,Date,Close Prices,Test Predictions
0,2019-08-12,58.64,57.39
1,2019-08-19,59.34,57.61
2,2019-08-26,60.43,58.30
3,2019-09-02,61.54,59.42
4,2019-09-09,60.22,60.53
5,2019-09-16,64.28,59.06
6,2019-09-23,61.91,63.77
7,2019-09-30,58.37,60.60
8,2019-10-07,60.51,57.24
9,2019-10-14,59.42,59.64
10,2019-10-21,62.02,58.27
11,2019-10-28,60.21,61.21
12,2019-11-04,62.51,59.00
13,2019-11-11,63.30,61.70
14,2019-11-18,63.39,62.24
15,2019-11-25,62.43,62.30
16,2019-12-02,64.39,61.27
17,2019-12-09,65.22,63.57
18,2019-12-16,66.14,64.18
19,2019-12-23,68.16,65.15
20,2019-12-30,68.60,67.35
21,2020-01-06,64.98,67.49
22,2020-01-13,64.85,63.53
23,2020-01-20,60.69,63.82
24,2020-01-27,58.16,59.42
25,2020-02-03,54.47,57.06
26,2020-02-10,57.32,53.56
27,2020-02-17,58.50,56.38
28,2020-02-24,50.52,57.44
29,2020-03-02,45.27,50.32
30,2020-03-09,33.85,45.32
31,2020-03-16,26.98,36.22
32,2020-03-23,24.93,27.85
33,2020-03-30,34.11,24.54
34,2020-04-06,31.48,33.43
35,2020-04-13,28.08,32.47
36,2020-04-20,21.44,28.44
37,2020-04-27,25.29,21.57
38,2020-05-04,30.97,24.00
39,2020-05-11,32.50,30.67
40,2020-05-18,35.13,32.71
41,2020-05-25,35.33,35.03
42,2020-06-01,42.30,35.59
43,2020-06-08,38.73,41.62
44,2020-06-15,42.19,39.57
45,2020-06-22,41.02,41.63
46,2020-06-29,43.14,41.23
47,2020-07-06,43.24,42.70
48,2020-07-13,43.14,43.07
49,2020-07-20,43.34,42.96
50,2020-07-27,43.30,43.11
51,2020-08-03,44.40,43.10
52,2020-08-10,44.80,43.99
53,2020-08-17,44.35,44.44
54,2020-08-24,45.05,44.10
55,2020-08-31,42.66,44.61
56,2020-09-07,39.83,42.81
57,2020-09-14,43.15,40.23
58,2020-09-21,41.92,42.56
59,2020-09-28,39.27,42.05
60,2020-10-05,42.85,39.71
61,2020-10-12,42.93,42.26
62,2020-10-19,41.77,42.83
63,2020-10-26,37.46,41.83
64,2020-11-02,39.45,38.28
65,2020-11-09,42.78,39.15
66,2020-11-16,44.96,42.35
67,2020-11-23,48.18,44.49
68,2020-11-30,49.25,47.38
69,2020-12-07,49.97,48.50
70,2020-12-14,52.26,49.17
71,2020-12-21,51.29,51.29
72,2020-12-28,51.34,50.49
73,2021-01-04,55.99,50.47
74,2021-01-11,55.10,55.05
75,2021-01-18,55.41,54.07
76,2021-01-25,55.88,54.40
77,2021-02-01,59.34,54.85
78,2021-02-08,62.43,58.47
79,2021-02-15,62.91,61.57
80,2021-02-22,66.13,61.80
81,2021-03-01,69.36,65.50
82,2021-03-08,69.22,68.70
83,2021-03-15,64.53,67.97
84,2021-03-22,64.57,63.04
85,2021-03-29,64.86,63.58
86,2021-04-05,62.95,63.80
87,2021-04-12,66.77,61.70
88,2021-04-19,66.11,66.35
89,2021-04-26,67.25,64.83
90,2021-05-03,68.28,66.33
91,2021-05-10,68.71,67.29
92,2021-05-17,66.44,67.62
93,2021-05-24,69.63,65.06
94,2021-05-31,71.89,69.17
95,2021-06-07,72.69,71.04
96,2021-06-14,73.51,71.57
97,2021-06-21,76.18,72.43
98,2021-06-28,76.17,75.46
99,2021-07-05,75.55,74.84
100,2021-07-12,73.59,74.19
101,2021-07-19,74.10,72.06
102,2021-07-26,76.33,73.02
103,2021-08-02,70.70,75.51
104,2021-08-09,70.59,68.84
105,2021-08-16,65.18,69.55
106,2021-08-23,72.70,63.62
107,2021-08-30,72.61,73.64
108,2021-09-06,72.92,71.19
109,2021-09-13,75.34,71.78
110,2021-09-20,78.09,74.59
111,2021-09-27,79.28,77.31
112,2021-10-04,82.39,78.15
113,2021-10-11,84.86,81.70
114,2021-10-18,85.53,84.04
115,2021-10-25,84.38,84.47
116,2021-11-01,82.74,83.06
117,2021-11-08,82.17,81.30
118,2021-11-15,78.89,80.85
119,2021-11-22,72.72,77.16
120,2021-11-29,69.88,70.79
121,2021-12-06,75.15,68.42
122,2021-12-13,73.52,75.29
123,2021-12-20,76.85,71.92
124,2021-12-27,79.20,76.37
125,2022-01-03,81.75,78.29
126,2022-01-10,86.06,80.91
127,2022-01-17,87.89,85.63
128,2022-01-24,90.03,87.09
129,2022-01-31,93.27,89.43
130,2022-02-07,94.44,93.02
131,2022-02-14,93.54,94.07
132,2022-02-21,97.93,92.96
133,2022-02-28,118.11,98.09
134,2022-03-07,112.67,120.14
135,2022-03-14,107.93,112.10
136,2022-03-21,120.65,107.60
137,2022-03-28,107.67,120.41
138,2022-04-04,102.78,107.38
139,2022-04-11,111.70,102.53
140,2022-04-18,106.65,111.97
141,2022-04-25,109.34,106.42
142,2022-05-02,112.39,109.18
143,2022-05-09,111.55,112.00
144,2022-05-16,112.55,111.08
145,2022-05-23,119.43,112.04
146,2022-05-30,119.72,118.61
147,2022-06-06,122.01,118.57
148,2022-06-13,113.12,120.76
149,2022-06-20,113.12,112.40
150,2022-06-27,111.63,112.51
151,2022-07-04,107.02,111.13
152,2022-07-11,101.16,106.75
153,2022-07-17,100.79,100.87
